id,Machine failure
186862,0.0014787117398501845
186863,0.00439397451966025
186864,0.0008642903112366523
186865,0.0010200286518650202
186866,0.005333640182647646
186867,0.000855190143265452
186868,0.0009601890611001448
186869,0.001641369533541302
186870,0.0014030119352173704
186871,0.0008700596092573443
186872,0.0008916796595423285
186873,0.0011504179550015487
186874,0.04375529016477423
186875,0.0009484396141169546
186876,0.000912720989225455
186877,0.0009244314127238918
186878,0.005251357443441877
186879,0.0009450225395438713
186880,0.0013050829595343642
186881,0.001160639984577717
186882,0.0020567010249932655
186883,0.000998970556925097
186884,0.0009744681017102652
186885,0.0010767719774569284
186886,0.0009502460102773038
186887,0.006386932924515501
186888,0.0016080516102922266
186889,0.0010705592536949088
186890,0.0008982186618334305
186891,0.007962732925389964
186892,0.0008768859931819018
186893,0.0010320916329120558
186894,0.002099674329862278
186895,0.0042013082051148305
186896,0.016110890160159135
186897,0.007669147992681891
186898,0.0011349778231226966
186899,0.0008793416536399128
186900,0.0010370597643511083
186901,0.0021708713392805334
186902,0.000959476942410919
186903,0.0008706723861753939
186904,0.0012382307752029525
186905,0.0026332272124471065
186906,0.0014900445378934746
186907,0.0008978655054520188
186908,0.001439658745410344
186909,0.000886797628541946
186910,0.0009821911833396899
186911,0.0009369207596432933
186912,0.000903054601644256
186913,0.0013724893385358926
186914,0.0013749826978939777
186915,0.0009561849957281963
186916,0.0008855507586011328
186917,0.0014104456246583075
186918,0.0021791234622540036
186919,0.0016000069926127298
186920,0.002117210589703005
186921,0.001018618230974303
186922,0.8054625077786349
186923,0.001623140239165547
186924,0.0009799591137392362
186925,0.0008616631506852094
186926,0.019454110717732565
186927,0.0013846226798016495
186928,0.000874537240358213
186929,0.0009012749475090531
186930,0.0010309789528096405
186931,0.002363487914403028
186932,0.0009017816792118476
186933,0.0010869395738710764
186934,0.0025021565593651785
186935,0.005241088700620589
186936,0.001533424345176411
186937,0.0009280535536156122
186938,0.0009099264946546632
186939,0.001222029358064375
186940,0.008133336776496154
186941,0.0009256382266642334
186942,0.001267045814122998
186943,0.0011361178030254617
186944,0.0010566759793725245
186945,0.0008935338322940376
186946,0.0008726681413412282
186947,0.0010785874020869876
186948,0.0010046533296458905
186949,0.0010344730127386686
186950,0.0009031665167241232
186951,0.231847117829208
186952,0.00087227252211329
186953,0.04202163941143072
186954,0.0009369571345155576
186955,0.024102125252799672
186956,0.003942599891225509
186957,0.001688133334632034
186958,0.0012770878163807708
186959,0.00300545303172288
186960,0.0011655929045996294
186961,0.0009180539900089287
186962,0.008004778521142756
186963,0.0009111552389516658
186964,0.0012888762047753067
186965,0.0008989999382192998
186966,0.0008950527396925468
186967,0.0010727295573825066
186968,0.001232719150945745
186969,0.0033996531031239593
186970,0.0008872774656318462
186971,0.009588596545970952
186972,0.002050639753312008
186973,0.00097227690222753
186974,0.006225242718592024
186975,0.0008578616096353526
186976,0.0016904623359354253
186977,0.0009794695095564842
186978,0.03839595361444189
186979,0.003065685613482633
186980,0.0008689909997060722
186981,0.0010574237229929286
186982,0.0009416421647759036
186983,0.0011558975016599112
186984,0.021651847493736883
186985,0.0011645183978992043
186986,0.0008781349756430554
186987,0.0010547764018066336
186988,0.0010931585725576865
186989,0.000978447348139484
186990,0.0013254122146038618
186991,0.0008692830295683557
186992,0.0011652190905930896
186993,0.0009056646919641427
186994,0.0009483934807427743
186995,0.0008688044778323993
186996,0.0012346047957771348
186997,0.0009236968107664329
186998,0.0009083590839399151
186999,0.0009137042732258535
187000,0.0010460982002312715
187001,0.0013060722419598442
187002,0.0009357561835083753
187003,0.0009019381391146527
187004,0.004274426021768974
187005,0.0009378570861733034
187006,0.0010861703051263552
187007,0.0009517419865628942
187008,0.0011873292107161158
187009,0.001059847175900845
187010,0.0011885546525134227
187011,0.0008780389675008538
187012,0.0008843662935693996
187013,0.0008722623799603258
187014,0.003140014179579213
187015,0.0009732313485981752
187016,0.0011024483036893875
187017,0.0009137944776538341
187018,0.0018083445249553105
187019,0.001051131175433859
187020,0.003802328767615218
187021,0.0011932340366564629
187022,0.00138561742308365
187023,0.0033444592424391835
187024,0.0008022885498979044
187025,0.001104271359753942
187026,0.005156594526518797
187027,0.005945519167354714
187028,0.0008662437484872854
187029,0.0008918431043021378
187030,0.01814661502435894
187031,0.0009691485551838994
187032,0.0009395727340793885
187033,0.0008295181978595241
187034,0.0013307712188762371
187035,0.0009007933877302892
187036,0.0009272166896172834
187037,0.0010258693696826027
187038,0.0014801080024993013
187039,0.0008875522228651855
187040,0.003954623160159657
187041,0.0008832041553373671
187042,0.0015049034802324696
187043,0.07367426130915584
187044,0.0008617785511231236
187045,0.0016475431576460984
187046,0.0017040213039304843
187047,0.0009382259437248861
187048,0.03896155904358107
187049,0.0010097682922438633
187050,0.0009831749864246313
187051,0.0008899811170681227
187052,0.0008775868124281943
187053,0.001044639618310554
187054,0.0009144539974865583
187055,0.0013345879479579707
187056,0.0011821921952965674
187057,0.0011999448143000405
187058,0.0008874747522926924
187059,0.0009883991822710082
187060,0.0010178229166958783
187061,0.0010430701351127004
187062,0.0009474165235462516
187063,0.0010212922133884176
187064,0.005408100455766506
187065,0.01666153550475437
187066,0.0009523011474684587
187067,0.04818149202447519
187068,0.001232719152630321
187069,0.0013898447223540215
187070,0.001285427241166084
187071,0.001025813832338664
187072,0.0009796780248996636
187073,0.0010408837470024747
187074,0.0008619565665437159
187075,0.001024062941120214
187076,0.0011338650252616697
187077,0.0008859800105602665
187078,0.0008781600799152037
187079,0.0010801609554451862
187080,0.0010557167827108809
187081,0.0008976014732646803
187082,0.0008761090336827539
187083,0.0010358040608752608
187084,0.000874783539389241
187085,0.0008932941058467344
187086,0.0011566209480805905
187087,0.0011302842561033474
187088,0.001021563293572617
187089,0.0012437305664790479
187090,0.0008936131035379006
187091,0.0023467310598673853
187092,0.0008557637999037907
187093,0.0017276399128703596
187094,0.0008682232815965886
187095,0.000951453700072197
187096,0.00328485765286429
187097,0.001670240148893886
187098,0.001095318164922105
187099,0.0009328891997267086
187100,0.0010909523722356055
187101,0.0008976261679599949
187102,0.00297257135424493
187103,0.0012964020509467348
187104,0.0009320845364432635
187105,0.0010409072869185874
187106,0.0009751434807981057
187107,0.001151902604289321
187108,0.0009375946823009189
187109,0.0009801694109510084
187110,0.0013470905358034327
187111,0.0008923099498590975
187112,0.001024629504708397
187113,0.001002274725399417
187114,0.0023276477467612726
187115,0.0009295666442556255
187116,0.0012528558133614867
187117,0.0010899096741564711
187118,0.014665386435422213
187119,0.001014575937510423
187120,0.0024144634342284916
187121,0.0038373627318476146
187122,0.0008413898746383976
187123,0.0011318859089223426
187124,0.0013820434639277583
187125,0.006188955765591175
187126,0.0019829139774106865
187127,0.0015525758156334053
187128,0.0010089377492851245
187129,0.0011088259592511695
187130,0.0008634138387642639
187131,0.0009734637105659113
187132,0.001442519606968201
187133,0.0009089869803381152
187134,0.0009126773598047079
187135,0.004296162926994249
187136,0.0009235877936583027
187137,0.00156972000988043
187138,0.0008576303349381284
187139,0.0015391058975880185
187140,0.02098446466980295
187141,0.02546896613980788
187142,0.0008767354955991606
187143,0.0009036476036030247
187144,0.0012245411800001734
187145,0.005904314166167031
187146,0.0010195720970417235
187147,0.001110997752688222
187148,0.0010520656392257462
187149,0.0009868268155006792
187150,0.0010773120449010284
187151,0.0009189945247619161
187152,0.001825236707424643
187153,0.001096988711096487
187154,0.003058355182526203
187155,0.0008489950679047002
187156,0.0012082040930968595
187157,0.0009269541969883542
187158,0.0009684713541831796
187159,0.000871770844812299
187160,0.0009343075694188996
187161,0.0019330407259483232
187162,0.0017440938558463271
187163,0.0008734427285284256
187164,0.0037978710662619312
187165,0.000856691498491611
187166,0.0136672390638993
187167,0.0009794296684873776
187168,0.003074405271510671
187169,0.9871940517971776
187170,0.0009169048474104342
187171,0.0014272248446625477
187172,0.0009320785407450761
187173,0.0011541157593414964
187174,0.0015714065117374933
187175,0.0018969620460139404
187176,0.0013594071597463667
187177,0.0013563113945506578
187178,0.002084084465459958
187179,0.0009478509390142963
187180,0.0030593415516602064
187181,0.0010258500881001528
187182,0.001066718951156096
187183,0.005134801777513446
187184,0.003514751364195177
187185,0.0026299940218638415
187186,0.001330294157373865
187187,0.0026532127553745826
187188,0.02262760273005076
187189,0.0010430090970459777
187190,0.004652453753348182
187191,0.0008698829044198105
187192,0.005213113173223152
187193,0.0009333048084037804
187194,0.001169970329483471
187195,0.0012500742674627066
187196,0.0008554360678440934
187197,0.0016369500394288194
187198,0.0009337276678780223
187199,0.010301758512042172
187200,0.0009769087924440148
187201,0.0008670337356008289
187202,0.006392448616743638
187203,0.007825054814419587
187204,0.011386800564193538
187205,0.0010010023146464345
187206,0.001370572707780759
187207,0.0034823793314042424
187208,0.0008684022090932018
187209,0.0010991769522236635
187210,0.0008852276844075144
187211,0.0008982086534445435
187212,0.0014486082277884833
187213,0.0008844525793994366
187214,0.0010752956802920503
187215,0.0015406893906802868
187216,0.0008953670166152107
187217,0.0008753998741739141
187218,0.0009051964051559945
187219,0.001139463677561421
187220,0.0010976376428740487
187221,0.00990252392264963
187222,0.005923209061068279
187223,0.0009707866864357342
187224,0.0010772443819192345
187225,0.0013715033371721902
187226,0.0010214945318577418
187227,0.0015936731600099162
187228,0.007307159312684156
187229,0.0008750546024342974
187230,0.0023336147801001315
187231,0.0008878832013065889
187232,0.001051676012567595
187233,0.0009898024497444794
187234,0.0008796779415031957
187235,0.0008903178148497416
187236,0.001853646838512617
187237,0.0008719000283114925
187238,0.000857462836107595
187239,0.0008573593021691747
187240,0.0010378088004453986
187241,0.0011861711651568662
187242,0.0018103844013086232
187243,0.042620815988973
187244,0.0008674707331772522
187245,0.001179492308690597
187246,0.010907137936986737
187247,0.001686488106104299
187248,0.0008998850861002674
187249,0.003767158907754645
187250,0.013053852766635609
187251,0.0008608329846514785
187252,0.004010127110469806
187253,0.000986461380796141
187254,0.0011462314828767002
187255,0.0022176762384548254
187256,0.00808435676755322
187257,0.0009070046545725433
187258,0.0009303655816651109
187259,0.03158429285005181
187260,0.0008821158978426028
187261,0.0042216325097566305
187262,0.0009679237661034647
187263,0.0011490359069065094
187264,0.0009812580548961014
187265,0.0010701273360397869
187266,0.0011525433731522155
187267,0.0008933186440651041
187268,0.0011185468784657994
187269,0.0009600359080190108
187270,0.005713696794831194
187271,0.0011222104533342308
187272,0.0008523230092932906
187273,0.0009663705142554212
187274,0.0008859689537238099
187275,0.0012865036437099552
187276,0.004288286215806012
187277,0.0009056378867049568
187278,0.0010087327829185733
187279,0.0009074123334349973
187280,0.0013031474037136666
187281,0.012977307499524205
187282,0.00256012487748583
187283,0.029732434667024025
187284,0.002464920194927267
187285,0.003478298956768923
187286,0.000876394247011536
187287,0.0008817208205977239
187288,0.0008911075992287217
187289,0.0010166987801488528
187290,0.0009567897556933463
187291,0.001502983350008337
187292,0.0011041126658145823
187293,0.0014928095515969243
187294,0.003264279605715866
187295,0.0012278874031706306
187296,0.0022724920578829377
187297,0.0008969418216323427
187298,0.0016685886666784045
187299,0.0008845395602124006
187300,0.0009153096803374318
187301,0.0008645847426825388
187302,0.0012595774864450685
187303,0.000968586199502711
187304,0.0028224870670565624
187305,0.0013434953443030597
187306,0.0009679732182494586
187307,0.14453800415697818
187308,0.006028536179253697
187309,0.005474356758987065
187310,0.0009174482862207889
187311,0.000898556460250717
187312,0.0009103145916185867
187313,0.0015320303588053643
187314,0.001800134684887257
187315,0.0008689909997060722
187316,0.0010088805819820877
187317,0.5487740402180159
187318,0.0017883989792934637
187319,0.0019961578757793537
187320,0.0015674638575293891
187321,0.0010858493533444872
187322,0.0008636635826438007
187323,0.0028920196044686453
187324,0.0009665445410142621
187325,0.0011349666030164673
187326,0.0010447689029814296
187327,0.001097153577853785
187328,0.0008953223791815479
187329,0.09421527615691246
187330,0.0008927803136427666
187331,0.0009251084725091562
187332,0.0008842024521873576
187333,0.0008645124805663901
187334,0.0010600013444838545
187335,0.0008777783698707424
187336,0.0010117561793463725
187337,0.0011019919063987964
187338,0.002672846049822864
187339,0.000871926216817297
187340,0.004176647522552901
187341,0.0008947782037243938
187342,0.0010422389238130857
187343,0.001774321939180292
187344,0.000846024779663148
187345,0.0009766812302905276
187346,0.0009798462603322958
187347,0.0010318690008546223
187348,0.005810677507745054
187349,0.000878711970432468
187350,0.0013261047776423605
187351,0.0016825394003125503
187352,0.005274215127055853
187353,0.0010853115407743383
187354,0.0009214899505327256
187355,0.025324907871780482
187356,0.0016202316216432687
187357,0.0009044014334176435
187358,0.0008861076291235414
187359,0.012536980004432301
187360,0.0019021352594372752
187361,0.0011087684511821275
187362,0.001676629818375475
187363,0.0009745117701681848
187364,0.0009044746288769565
187365,0.0010109302524991951
187366,0.009992269660960966
187367,0.0008610548508849281
187368,0.0037463408222231757
187369,0.0012945482695924547
187370,0.002273908362193737
187371,0.0013404309716321334
187372,0.0018544135001090597
187373,0.0009614372901132668
187374,0.0015763232964914559
187375,0.0009386049867685514
187376,0.001006562425980535
187377,0.000878239097746411
187378,0.0009968962816110697
187379,0.0009012616757760571
187380,0.0011427706828875156
187381,0.001254349652384489
187382,0.0009575958165925541
187383,0.004514618873900257
187384,0.0008864619825278871
187385,0.0008984334094267099
187386,0.0011067308740393392
187387,0.002287156645978953
187388,0.0011066925972486263
187389,0.0012914449326816672
187390,0.001372743786371403
187391,0.0013017370011141163
187392,0.001313238147849606
187393,0.01465945303709012
187394,0.010701922006365158
187395,0.0008572522154601127
187396,0.001417807767642944
187397,0.0008513936568766456
187398,0.0009873260678295633
187399,0.0025420777344734883
187400,0.0008977425592118191
187401,0.0010244940173913862
187402,0.0009108968032280015
187403,0.0023375494206766085
187404,0.0010036001293439064
187405,0.001085725144837563
187406,0.0010091273006798613
187407,0.0011570030518543116
187408,0.00087445236144921
187409,0.0020452537994413685
187410,0.0011074001696738287
187411,0.0009520835622298177
187412,0.0008763404107668502
187413,0.0012588613700494715
187414,0.002192083905407543
187415,0.0011531076991780393
187416,0.0010507098181912102
187417,0.0011613914046828607
187418,0.0008778485120522698
187419,0.0025554798797392665
187420,0.0010099596329572079
187421,0.0050942921566196064
187422,0.0009778530522631544
187423,0.0009151642445722589
187424,0.0008421728088057074
187425,0.0016461587591664682
187426,0.0009364127462073286
187427,0.0014447062471521816
187428,0.0017446109290505031
187429,0.0013616981144916724
187430,0.0027102240216766477
187431,0.0028860027281698434
187432,0.001193689949299475
187433,0.022934979413787946
187434,0.028225569825378206
187435,0.001031950740722287
187436,0.002786930092213594
187437,0.002106826667219182
187438,0.0009668383766150389
187439,0.0009461310193535167
187440,0.0010396723300787518
187441,0.0010340090680253653
187442,0.000984655588625397
187443,0.0009502899012797296
187444,0.006105212273969448
187445,0.008538979720436893
187446,0.001139874459706815
187447,0.0008936460909681328
187448,0.0013676343433812173
187449,0.0009557868487671614
187450,0.0012186945885429468
187451,0.0010487399611113495
187452,0.0008871392066003604
187453,0.001069499886223969
187454,0.0009672684557407371
187455,0.0015839876496086694
187456,0.0008707814006981183
187457,0.0045358778125476175
187458,0.0008679674360484003
187459,0.005403908908394737
187460,0.0009596602266772757
187461,0.001035663043676921
187462,0.0008904479343893409
187463,0.0008882220985212782
187464,0.002379181591137869
187465,0.0012230951100503321
187466,0.0011996626897233477
187467,0.006031499722347719
187468,0.0008828200393491357
187469,0.0008969423628319848
187470,0.0010050550744667092
187471,0.0009372008818358651
187472,0.0011035902294590535
187473,0.0008896305647136413
187474,0.0012392504024067435
187475,0.01407928419872518
187476,0.0008861447132197338
187477,0.0009485740616398023
187478,0.002291050547850556
187479,0.0008817742851699075
187480,0.0009013930561931556
187481,0.0008531489537756824
187482,0.0011532731952434514
187483,0.0027156655235240777
187484,0.004093386899876626
187485,0.0022405478161741303
187486,0.001209361783624946
187487,0.04832601051844554
187488,0.0008936460909681328
187489,0.014289501656231189
187490,0.0008388480606216025
187491,0.0008758393922557217
187492,0.0015637844713812152
187493,0.0008669502886222813
187494,0.0008816654586421852
187495,0.0009597148382747417
187496,0.0008792213689423901
187497,0.0011813634810418777
187498,0.0008735850611172418
187499,0.002028155048271794
187500,0.0009868451433115248
187501,0.0009943525703683732
187502,0.0009216646963988841
187503,0.0013080999011066388
187504,0.0009397410099265126
187505,0.0014763244975094538
187506,0.0016673713688649346
187507,0.0010114572954382792
187508,0.0010101427669573192
187509,0.0008734087055743766
187510,0.0017997785036263673
187511,0.0018382972818718824
187512,0.0009030522153112835
187513,0.001121937380254484
187514,0.0009070044594257851
187515,0.000945684112798459
187516,0.1762948833863348
187517,0.0009200865153405679
187518,0.0013422081878484296
187519,0.0010123460021160254
187520,0.0013029274738473578
187521,0.002775664466219016
187522,0.0009052627692036462
187523,0.0008580245311620842
187524,0.03661026336633045
187525,0.00116189213229688
187526,0.0009663705142554212
187527,0.0016626349934207199
187528,0.001079893894376514
187529,0.0011279749084393796
187530,0.0011066134687273497
187531,0.0017852896297813963
187532,0.0009016811421848276
187533,0.008642676825919682
187534,0.0009603536417917564
187535,0.0011536626430119113
187536,0.002568553483964036
187537,0.0008977047418055664
187538,0.0008966326641619635
187539,0.0008646389174414334
187540,0.0013267358665598943
187541,0.0008848989430600936
187542,0.0022959150873169782
187543,0.0011075228156025763
187544,0.0013917613997400267
187545,0.00159786259706052
187546,0.0012227220407233952
187547,0.0027723120510688318
187548,0.0008489773430176422
187549,0.0008692985463033455
187550,0.0008899610614369291
187551,0.001045730479535858
187552,0.0008913635237913448
187553,0.0009026564032064261
187554,0.0008841152589549173
187555,0.0009832003106328632
187556,0.0019505957175393383
187557,0.0013577196032679188
187558,0.0017374900900522703
187559,0.001211796075341275
187560,0.0014736088659824654
187561,0.005083717064186767
187562,0.0009156240541556964
187563,0.00688509686780173
187564,0.001085783232392907
187565,0.001182368577662439
187566,0.0008720980507884098
187567,0.0013670551324101925
187568,0.001018528384642314
187569,0.0009597582848777208
187570,0.0008867815383708704
187571,0.0008756172941979992
187572,0.0018962923096757438
187573,0.0008874535624695038
187574,0.0047949884500646574
187575,0.004061112588354152
187576,0.000855814047617582
187577,0.0009423242403800411
187578,0.0009187778920258064
187579,0.001023698941370392
187580,0.0011365747808788286
187581,0.0011335858901378364
187582,0.0013639561831192014
187583,0.001075223520317331
187584,0.0010247475268759334
187585,0.0009605686417630578
187586,0.0017865552412604211
187587,0.9778109577920182
187588,0.0013576614314613868
187589,0.000910995208009702
187590,0.001319954384978639
187591,0.015525272931079437
187592,0.000921235953524402
187593,0.0026848942869235047
187594,0.0009067106293636046
187595,0.0009779948696042042
187596,0.016327450524951916
187597,0.0018694935679748215
187598,0.0009113354128654555
187599,0.001304358186179218
187600,0.0008653403057448806
187601,0.0009227611398892213
187602,0.008561015946592166
187603,0.0009376067208077259
187604,0.000940363041276731
187605,0.0021886489140361433
187606,0.0011386316535410303
187607,0.0013123823844448936
187608,0.01120229189235091
187609,0.0008606380862248131
187610,0.001253800446724688
187611,0.0008403524409700807
187612,0.001405093327521814
187613,0.0014742729460027592
187614,0.011950926065983166
187615,0.0008863453310232838
187616,0.000844265546384789
187617,0.06541470136894362
187618,0.0008978670863831834
187619,0.001013696929882794
187620,0.000974358841688812
187621,0.03499950878515475
187622,0.0009113346897715956
187623,0.05951307164031285
187624,0.000867683631735636
187625,0.0009207264090606707
187626,0.0009309535426948288
187627,0.0010281061572582023
187628,0.0010596239760730076
187629,0.0010373560585049278
187630,0.002731580692124663
187631,0.0011787530411361952
187632,0.0019773321139390236
187633,0.001176704836433889
187634,0.0009643889541394115
187635,0.0008570785130505212
187636,0.0010980494123211146
187637,0.0008720274843607998
187638,0.0008344985749798091
187639,0.0009462742977168077
187640,0.0009069734644654968
187641,0.0012273204986891593
187642,0.0033354651060096036
187643,0.0008869556217744269
187644,0.0009057237599383311
187645,0.0009016914072453979
187646,0.0008988399102750078
187647,0.001096034669596018
187648,0.0016094075828696286
187649,0.001154877662888169
187650,0.002091671100934989
187651,0.0009533570154330769
187652,0.0012122081781841658
187653,0.000887675649718659
187654,0.0023298043310294235
187655,0.0021136006737323804
187656,0.0009885361557677853
187657,0.001032767014544156
187658,0.0013023625910927937
187659,0.0008683798587337695
187660,0.0024018624537641203
187661,0.0009101009388488385
187662,0.008321586903090442
187663,0.0008921872137189045
187664,0.002212328264939175
187665,0.0008645447998458599
187666,0.0009938147637674958
187667,0.0009574204862892577
187668,0.0010493899473538895
187669,0.0015908188510788007
187670,0.001111736704406523
187671,0.9867347895764147
187672,0.0011324988317426283
187673,0.0008601852914659755
187674,0.0009970359627483282
187675,0.9876661953386733
187676,0.0009618446986669054
187677,0.04220248116724195
187678,0.0009833286232530617
187679,0.0010690453719471378
187680,0.0009631549997762513
187681,0.0019208342141074752
187682,0.0012017350098617874
187683,0.0010160390939048807
187684,0.011963291616976679
187685,0.0011918199279781158
187686,0.0037662772523343172
187687,0.01229537334185455
187688,0.0009346372069318541
187689,0.0020019968634772123
187690,0.001011110892452366
187691,0.007215388684892173
187692,0.0012205725263107615
187693,0.0009426414877137798
187694,0.0014223612149079413
187695,0.001538700953997523
187696,0.009989719734279421
187697,0.19909218878456902
187698,0.001569639228056032
187699,0.0011117866422007288
187700,0.0010721478398300031
187701,0.0009596117361200351
187702,0.0009294048841672791
187703,0.0016068360452717487
187704,0.0018157527858433389
187705,0.0009400846553311151
187706,0.008526887944613277
187707,0.0009935603739360617
187708,0.09188729629576435
187709,0.001339387656752025
187710,0.0010890008092048096
187711,0.0008597275538079393
187712,0.0008769517135029227
187713,0.0016843416343782659
187714,0.0009691613764792263
187715,0.0037166992289762515
187716,0.0011560161263432314
187717,0.0073875371819161
187718,0.0008980338403719742
187719,0.0012903661063965208
187720,0.024415771340753938
187721,0.001382041057947398
187722,0.04004465059366276
187723,0.0009028901370644439
187724,0.10771009861733008
187725,0.0011437954336690531
187726,0.002305005925902376
187727,0.0009810803933116073
187728,0.0011010893168074448
187729,0.0036314023008092765
187730,0.0008856041083881087
187731,0.0008872295683539686
187732,0.0009052805507912888
187733,0.0017702888836777148
187734,0.0017603592273361369
187735,0.0010420928624858632
187736,0.0023668953128488063
187737,0.0009339260469349583
187738,0.005257903652671582
187739,0.0014398950183228305
187740,0.0012552962733684881
187741,0.0009005426999298924
187742,0.0012026090122027773
187743,0.0009332185865934524
187744,0.0022697607370377173
187745,0.005265405153593028
187746,0.0009964515327341092
187747,0.0013042025560834369
187748,0.004088445228090487
187749,0.0010660999161981408
187750,0.001687402709119453
187751,0.0011590837611973016
187752,0.002014473317653529
187753,0.007497789892752458
187754,0.0010693127348696172
187755,0.001197565174464455
187756,0.0015037649419576086
187757,0.001155130702991909
187758,0.0010373784706038966
187759,0.0018589270073827069
187760,0.0010777184443809733
187761,0.0010147380624656404
187762,0.0009585599367849606
187763,0.0009840904119147841
187764,0.001420428089534889
187765,0.0009495799993675309
187766,0.0009597334954910039
187767,0.0008642101836837565
187768,0.0012985389792831055
187769,0.0010566192007077898
187770,0.0008741716576674228
187771,0.0011911590327611994
187772,0.0028602608187418945
187773,0.0008409229052208029
187774,0.0013708327361344735
187775,0.026310260093361515
187776,0.001157644093905067
187777,0.001314609060123603
187778,0.0010378758220706465
187779,0.0011005235731075032
187780,0.0023732003027018395
187781,0.0022953667989690963
187782,0.0012527540773354868
187783,0.0009845860268590761
187784,0.0021639427236529885
187785,0.0009478890424216405
187786,0.000997367706685907
187787,0.0008827252208074879
187788,0.0009150998176867912
187789,0.0008873916961389064
187790,0.0013134747156733318
187791,0.0008922859171593665
187792,0.0031154317904643473
187793,0.0013641580395922395
187794,0.0011116775299237604
187795,0.048643688318199645
187796,0.020652584479433658
187797,0.0009278444008444362
187798,0.001974411782791737
187799,0.0010285519619565283
187800,0.0010228375223493677
187801,0.0009431985300077576
187802,0.0010518484360923853
187803,0.0022027478111880387
187804,0.0011001694682533428
187805,0.0012131340498642983
187806,0.0011655575759927162
187807,0.0008577822641321338
187808,0.010770208408947175
187809,0.0011492302050152062
187810,0.0010796764057894555
187811,0.005753764109205616
187812,0.004855907970693744
187813,0.0031758621841660463
187814,0.0021386673038997083
187815,0.004797222460806762
187816,0.0638723228821807
187817,0.0010807884683816395
187818,0.0009355477854094934
187819,0.001727096357708452
187820,0.0010006791214546924
187821,0.0010926127983332513
187822,0.0008759870291920048
187823,0.002057873187585183
187824,0.00477086385947924
187825,0.0010764103800004526
187826,0.005241167204063915
187827,0.0033332955886547183
187828,0.000919800367382794
187829,0.0011302157035211658
187830,0.000965291550678899
187831,0.0008908182817215459
187832,0.006744925342522099
187833,0.015072094999499384
187834,0.0009805156765285027
187835,0.003713658175994814
187836,0.0009036277127309403
187837,0.0009226884953060247
187838,0.006198542765934291
187839,0.0010570399438693202
187840,0.0013230562578654863
187841,0.000870559002102075
187842,0.0010773079079672153
187843,0.000871724718511136
187844,0.0010025365056924125
187845,0.000997232850669473
187846,0.0010280860466446572
187847,0.0037988158697978007
187848,0.000891914376079989
187849,0.004672539978887653
187850,0.0010336205552614656
187851,0.0013203934232471426
187852,0.000945518141720536
187853,0.0027652488186288007
187854,0.0008686591506821542
187855,0.0010557541405947642
187856,0.0009853425135092331
187857,0.0033716700068104604
187858,0.000997392166429774
187859,0.0009019371179122023
187860,0.0009915188763599406
187861,0.0009048811830914109
187862,0.04200283721633188
187863,0.0012614386568187634
187864,0.014724641551432839
187865,0.0014915188170516462
187866,0.0010134838085936767
187867,0.0009581024875623258
187868,0.003661484228790238
187869,0.0017661043008071902
187870,0.0017737067615365644
187871,0.001257739450726349
187872,0.0010920334819598087
187873,0.0010677174513145096
187874,0.0009220013226901789
187875,0.0009681397782360292
187876,0.0011262482257299352
187877,0.0010795245132316448
187878,0.0010712513471172695
187879,0.001459581761482983
187880,0.0009212524063060648
187881,0.0018791800190440223
187882,0.0008734427285284256
187883,0.0010551973201556812
187884,0.012580406923573982
187885,0.0008725521331195674
187886,0.0008587340243923552
187887,0.0030870330170149635
187888,0.0009399471925107997
187889,0.0009937525731339109
187890,0.0012712105317189248
187891,0.001082569323380913
187892,0.0012302228893428001
187893,0.0009021377062189984
187894,0.12157308610792746
187895,0.001180233931027284
187896,0.001023093456879354
187897,0.0032126228615327627
187898,0.0009722770104424324
187899,0.0015395530964158362
187900,0.0008513502320418986
187901,0.0014203885533936814
187902,0.002171018372492753
187903,0.0008660293153589826
187904,0.0009091202860561461
187905,0.0008966360674715982
187906,0.0008967524539793838
187907,0.0008887366890378065
187908,0.00235554531741625
187909,0.0014880139803534484
187910,0.00901697211181521
187911,0.0011251788856274172
187912,0.0037943937528694574
187913,0.001915901783786773
187914,0.0009292769589021617
187915,0.0009124095332070946
187916,0.0038301437950938686
187917,0.0011856922469037842
187918,0.0009886192770387457
187919,0.0025769315557754016
187920,0.0009276576949425093
187921,0.03478097620038826
187922,0.0008821867214026196
187923,0.0014877376310168606
187924,0.0008409257151217311
187925,0.0010566299050534655
187926,0.0008789203382839962
187927,0.002990546017738573
187928,0.000951017895415657
187929,0.0028326552010244426
187930,0.0010726302430983648
187931,0.002235214648173586
187932,0.0011222841669644393
187933,0.0008794168998794705
187934,0.0033902099053274002
187935,0.002953450315812037
187936,0.004454777924041643
187937,0.0015422283356311378
187938,0.0009769712139171913
187939,0.0008959981251173732
187940,0.0009519470005579366
187941,0.0009395597023962968
187942,0.002524297304906654
187943,0.026954524813465608
187944,0.0010867920318186903
187945,0.008026411311059006
187946,0.001330173383583096
187947,0.0008896755938039154
187948,0.0009005426999298924
187949,0.001140069361408617
187950,0.000941340099222891
187951,0.0022356169400780316
187952,0.00100239740759466
187953,0.000995805018350969
187954,0.010636205249946884
187955,0.0035920857413303934
187956,0.0011681793883723958
187957,0.0013674091296318313
187958,0.0008704634103373403
187959,0.0010545469709775956
187960,0.0009540231022058093
187961,0.001121807115526277
187962,0.001394931581465488
187963,0.00934145677309835
