id,Machine failure
193817,0.0016898177882854666
193818,0.0017379986265074014
193819,0.002137093199070466
193820,0.0018432060283927734
193821,0.0016672517056742873
193822,0.0018651040301466012
193823,0.0019935988320839127
193824,0.0024970767624001187
193825,0.0016600696356295541
193826,0.0019510057958367218
193827,0.002428299325729432
193828,0.0018098328185254275
193829,0.0019477479069677055
193830,0.0030176452972398553
193831,0.0016618160102231884
193832,0.2660437126506275
193833,0.0017321928042007915
193834,0.0017752518956230502
193835,0.003144834312480237
193836,0.0017235427370958089
193837,0.0019714344253029797
193838,0.0017705118237422866
193839,0.001853373799948381
193840,0.0016848170772307935
193841,0.0016514688966619215
193842,0.0017558978331275981
193843,0.0017736046040806477
193844,0.001764599035831369
193845,0.002766161810697975
193846,0.002126874449273183
193847,0.001612049084033527
193848,0.0016854824480807536
193849,0.001690678858518603
193850,0.0023175404942609446
193851,0.0016504136908425087
193852,0.0022580124989086494
193853,0.0020330811752404614
193854,0.017728227314050965
193855,0.001639728201311809
193856,0.0017719594811198961
193857,0.0016011443106907317
193858,0.01595782284593357
193859,0.001966616748565458
193860,0.0020053442656922747
193861,0.0019787192036435056
193862,0.0035733780377538125
193863,0.0021568771044121328
193864,0.0019410156175854497
193865,0.0017561797354323663
193866,0.0016777972472744763
193867,0.001911265403729267
193868,0.329583016032265
193869,0.0018068308901686256
193870,0.002227330907027045
193871,0.001772141133114015
193872,0.004455059538318991
193873,0.0019718660022232373
193874,0.0017349636971628597
193875,0.0018197418967783273
193876,0.001945708916046244
193877,0.0018070610992564583
193878,0.0018219859445639014
193879,0.0016240627011817293
193880,0.0016442361675775956
193881,0.001969763179994523
193882,0.0024424035880149953
193883,0.001789985878369467
193884,0.004321197886158379
193885,0.0016481282315830238
193886,0.0020815002334880965
193887,0.002197110946730701
193888,0.0016896656831727936
193889,0.0030722400425400426
193890,0.0018315223080237165
193891,0.0017013803853639772
193892,0.002558166171400041
193893,0.006195290886773966
193894,0.002417488009772216
193895,0.001996068216471822
193896,0.0017312310383544667
193897,0.0020091474199911813
193898,0.0016225635890926452
193899,0.0016389490051392814
193900,0.0021974044469433695
193901,0.001799070099846322
193902,0.0018807770439641575
193903,0.0016445674814902693
193904,0.0017836592470945498
193905,0.0018957088136250968
193906,0.002293761326763058
193907,0.001657582545022618
193908,0.0017066365296747527
193909,0.0016858992774282198
193910,0.002149035220321992
193911,0.0017261264823789232
193912,0.0016286174999174939
193913,0.0019133448082459573
193914,0.001824990102804968
193915,0.001629523431638697
193916,0.0016396172505789876
193917,0.0016433653536827347
193918,0.0018505987062739637
193919,0.0016479292467888418
193920,0.0016906539394132118
193921,0.008753712158702586
193922,0.0017360523692370995
193923,0.0019607609880997246
193924,0.0016231846544047088
193925,0.001914928754864381
193926,0.002408721378368153
193927,0.0016433311321968514
193928,0.005475605148624869
193929,0.001760300048766731
193930,0.0016441038433286583
193931,0.0017149054940007093
193932,0.003387473105188821
193933,0.0017482978577803635
193934,0.0016074896803104364
193935,0.0016975357234891146
193936,0.8630708222928619
193937,0.002344275805316312
193938,0.0017741863758133798
193939,0.0038098963962123608
193940,0.0020557545090620776
193941,0.0019959690370169995
193942,0.0019098445385679738
193943,0.002078451325151702
193944,0.003736139125258247
193945,0.0017185835918152475
193946,0.001721264319884109
193947,0.0018519506928827243
193948,0.002701106794398154
193949,0.002328417811154205
193950,0.0017417358397274455
193951,0.0018506951783992677
193952,0.0017638154529140341
193953,0.0016188927831079483
193954,0.006286582410064569
193955,0.004401027560801802
193956,0.0018501819603481367
193957,0.001674890479869468
193958,0.0018370091775402606
193959,0.0030841228141415184
193960,0.0016671191582730055
193961,0.0020229003732114173
193962,0.0016624950959554367
193963,0.0016532802236870745
193964,0.01028495772009917
193965,0.0017750775792950409
193966,0.0016954501635093814
193967,0.0016529726246034423
193968,0.0035669972019118806
193969,0.02583836853787796
193970,0.0016263583305531895
193971,0.0017017937742232535
193972,0.0016662505014662684
193973,0.0034876531853329003
193974,0.0016913991141540151
193975,0.0016995103440320385
193976,0.9498565291291459
193977,0.006625740889323119
193978,0.0016462450455191782
193979,0.0016954203742157604
193980,0.0034163268052289047
193981,0.0025292083245836497
193982,0.0018661190576034592
193983,0.001966786719053217
193984,0.0016732968621262097
193985,0.9167570423969001
193986,0.001972019181755387
193987,0.0017904661051466244
193988,0.0019661810874483094
193989,0.0016333166435648877
193990,0.0021733875471509696
193991,0.0018090929444994704
193992,0.0020754523301204854
193993,0.002082834032384424
193994,0.0016479517092549065
193995,0.0016278897227863254
193996,0.006242713005866597
193997,0.0017834274636719816
193998,0.001869348555963296
193999,0.0020522151510137736
194000,0.0016699875535442024
194001,0.0016959044116501977
194002,0.002264529349741404
194003,0.003345886823235343
194004,0.0017757002628501618
194005,0.0017250680292892502
194006,0.0017682219245985556
194007,0.002006232204402953
194008,0.001640639915864629
194009,0.0028120662566175
194010,0.002013069760384813
194011,0.002067700087282127
194012,0.0016265668388703585
194013,0.0016604905881354099
194014,0.0018731196965929887
194015,0.0022723889920692815
194016,0.002028705544512996
194017,0.0018714543217585062
194018,0.0016613581687016808
194019,0.0016283159441052555
194020,0.0017643177916918443
194021,0.0016623211035970123
194022,0.0016557149820138387
194023,0.0018065286243985324
194024,0.0018535624093991175
194025,0.0017091613012763884
194026,0.0019743254362869288
194027,0.0017429096734538998
194028,0.0018024662919550111
194029,0.002043667571424332
194030,0.0017146844012786387
194031,0.0022808873316992303
194032,0.003731089803295542
194033,0.017704603256832006
194034,0.007918086386126878
194035,0.00221056183329297
194036,0.001701563992618653
194037,0.0016632569048434082
194038,0.0016665751422949542
194039,0.0016352573780355594
194040,0.0016662079281462407
194041,0.0016507657159892423
194042,0.0017255712499519306
194043,0.0017719327953673587
194044,0.0016392041336028096
194045,0.0017790027322826308
194046,0.0018661759386458733
194047,0.0020321445088815975
194048,0.0017119119637545883
194049,0.0017961945630799324
194050,0.125393497322059
194051,0.0016532764713476575
194052,0.00183700212490286
194053,0.0017817428443220058
194054,0.0017819644351237981
194055,0.002897250591106551
194056,0.0016480642599465548
194057,0.001661439196730262
194058,0.0019200653360037202
194059,0.002508542452903542
194060,0.0017325662297232127
194061,0.1426826450219154
194062,0.0029061525740510736
194063,0.0018199721317092507
194064,0.0022648154260294746
194065,0.001690413510112148
194066,0.0016353092344068407
194067,0.003204235483356034
194068,0.0016720087060974574
194069,0.0016619354709343954
194070,0.0016255441284929372
194071,0.0016279547444108628
194072,0.0017269003859477676
194073,0.0017717446344710165
194074,0.0016452082683332384
194075,0.0016676116674359262
194076,0.0026699394168373746
194077,0.0017123725904197309
194078,0.0018706998276938334
194079,0.004029858335995378
194080,0.011549663851402853
194081,0.0016894146295364447
194082,0.027193706338619887
194083,0.001689427218318704
194084,0.0018379375624161562
194085,0.004520411592256919
194086,0.0017084668585377214
194087,0.0019242604210963135
194088,0.001751057143351807
194089,0.0016117770269192782
194090,0.0018101660215072276
194091,0.010687015534044752
194092,0.0016219374584784054
194093,0.0016953527123387993
194094,0.035829609551006364
194095,0.0044986730221762755
194096,0.001873924145124578
194097,0.0018137548048758783
194098,0.0016626912363199363
194099,0.005199441207643325
194100,0.002093242766005032
194101,0.00627626982669906
194102,0.0018752199655389646
194103,0.0026890798858340446
194104,0.0020917561032748754
194105,0.0017325106351726998
194106,0.002121929798189102
194107,0.001642368232349217
194108,0.0023941377762886676
194109,0.0021091691293832035
194110,0.0017849672100553715
194111,0.0019058059144271896
194112,0.001739159625957886
194113,0.0016917020894763432
194114,0.0019374779638210015
194115,0.0017258876126333422
194116,0.7260644525335281
194117,0.001640459485009366
194118,0.0016652349724815168
194119,0.0017780662879480873
194120,0.0016943553992596653
194121,0.0016477267007591753
194122,0.0016838122819844742
194123,0.006432849791035621
194124,0.0020663424096634105
194125,0.0029547501159210158
194126,0.001749094781999385
194127,0.0016908083840477684
194128,0.0016305011593534464
194129,0.001616901326901091
194130,0.0016996602949147645
194131,0.0019961174203951917
194132,0.0018064623887244146
194133,0.00175829437571356
194134,0.003681095727553855
194135,0.001642540869338259
194136,0.0016465136092632794
194137,0.00184216413636341
194138,0.0022029201051800805
194139,0.0016662789189867896
194140,0.0017709938817942552
194141,0.0017534033572916391
194142,0.016056830863343467
194143,0.0032921051270375108
194144,0.001775175792293566
194145,0.0018983220934036208
194146,0.0020472906317240405
194147,0.0016486633285279152
194148,0.0017896672231084484
194149,0.0016929486840821688
194150,0.001747006048109235
194151,0.0016812266282678447
194152,0.0016686350071562115
194153,0.004093906500607943
194154,0.9793709987012345
194155,0.0018037315910495856
194156,0.006069422898786714
194157,0.0016648040331204816
194158,0.008701728239662384
194159,0.1783425562738082
194160,0.0017065369367427752
194161,0.0017073128325992188
194162,0.0016980184926323465
194163,0.001764552294230596
194164,0.0019730136152502275
194165,0.0019494545919893091
194166,0.0016112501718009362
194167,0.006136770777148471
194168,0.004555936080531523
194169,0.0064327707426063314
194170,0.0016414121366875871
194171,0.0017404272019458625
194172,0.0059932576427338445
194173,0.0020603879735613
194174,0.0017696746789698562
194175,0.001948110958326864
194176,0.0017295823046248689
194177,0.0016510288028775484
194178,0.001667376835523546
194179,0.001840178304579867
194180,0.0017998621442870393
194181,0.001725180777113277
194182,0.0025360944721201724
194183,0.0016708983531057088
194184,0.0018707403991513499
194185,0.001641419331093833
194186,0.001721144703484995
194187,0.9792383642972242
194188,0.0019163567323752463
194189,0.0017890244623468157
194190,0.0026797747569159177
194191,0.0018796023902765745
194192,0.018051362760512894
194193,0.001976918928586524
194194,0.00174534624024102
194195,0.0017125858045770926
194196,0.0017901424579557727
194197,0.003781334196819435
194198,0.0019152752288646602
194199,0.0020127036259823083
194200,0.0020842137600673395
194201,0.0016459439908468442
194202,0.002620846853054814
194203,0.0016673438696492885
194204,0.0017486506689755605
194205,0.0027071167457263165
194206,0.0016461060068832343
194207,0.003713269517507428
194208,0.0021882515194699185
194209,0.001715708736908107
194210,0.0016885073661249339
194211,0.0017895293598587042
194212,0.0038904901300457987
194213,0.001952079290194383
194214,0.002169272969619591
194215,0.0016298133115233342
194216,0.0016434116253358432
194217,0.0027039286821795407
194218,0.001739858700816116
194219,0.0016417872624541084
194220,0.0017669117917574239
194221,0.0016536612288886624
194222,0.0022836309671369374
194223,0.1364301532440253
194224,0.002979008005750283
194225,0.001676567295126547
194226,0.002205916968691921
194227,0.015737873044722933
194228,0.015523265482961514
194229,0.0021220263284371034
194230,0.0019783461145624097
194231,0.0028100869485785415
194232,0.004178589035577813
194233,0.0017838985396974505
194234,0.0020411648085045353
194235,0.00164390582861055
194236,0.001716634062418749
194237,0.002349630177804762
194238,0.0018977381122860582
194239,0.001734607746366174
194240,0.002035909646859065
194241,0.0017542773137754386
194242,0.0016896364126172563
194243,0.001990973437281209
194244,0.010963966142387456
194245,0.0017350350713806087
194246,0.0016536335872510586
194247,0.0016661717485724709
194248,0.0016230715144294934
194249,0.02997158120477582
194250,0.0021344966402516417
194251,0.0020060916001977502
194252,0.002744057323700319
194253,0.0017432011299243514
194254,0.002132035950322132
194255,0.0037888068711395134
194256,0.0016058547375666637
194257,0.0017600854950734646
194258,0.0020595530374684554
194259,0.00204785404959201
194260,0.002780960334844356
194261,0.001989058588486329
194262,0.0017606057585615761
194263,0.0031224919074235155
194264,0.0016525618272437005
194265,0.002120596307667336
194266,0.002490125842780363
194267,0.003917902281405017
194268,0.007094799623645016
194269,0.001743075804274142
194270,0.001702828146703393
194271,0.0016262131223780509
194272,0.004186466236753928
194273,0.001814652708652811
194274,0.002004882799529802
194275,0.003140212085344942
194276,0.0018921933712112795
194277,0.0016425239164453683
194278,0.0017889728792805568
194279,0.0016510228515333237
194280,0.0018665893187244436
194281,0.0020096440890416405
194282,0.001841954916403685
194283,0.0018104887604479926
194284,0.0017197379756341848
194285,0.0016574542654146191
194286,0.0027546515351146166
194287,0.00182915636615867
194288,0.0016223400687910376
194289,0.0025121326316433694
194290,0.0017696776697375225
194291,0.0016085532882374222
194292,0.0017442013954384074
194293,0.0016357841435404592
194294,0.0017223377576850035
194295,0.001889015823161361
194296,0.0016514768601212282
194297,0.0017771042800353047
194298,0.0017216760448316689
194299,0.003254776959681572
194300,0.001622098320829568
194301,0.0016266862595743852
194302,0.0016259807101365784
194303,0.0018986546133059712
194304,0.002198598288865886
194305,0.10489484426924577
194306,0.0017110021944331296
194307,0.005431840778337949
194308,0.0017480040353740453
194309,0.003169081879870457
194310,0.0016240519907474154
194311,0.0019752753796929918
194312,0.0017163091011185537
194313,0.0016932685380225156
194314,0.0016315293472624489
194315,0.001993943736059787
194316,0.002617342754790635
194317,0.0017678151530424136
194318,0.0017185065113720663
194319,0.0017286225848643106
194320,0.005132354703269417
194321,0.018853547260880465
194322,0.0016695729837593912
194323,0.0040305567113350866
194324,0.0016475644665615834
194325,0.003130611774507316
194326,0.001665121202727875
194327,0.0016730326067707813
194328,0.0018013881076286505
194329,0.003109855790693979
194330,0.0016416824834622262
194331,0.0016430414796503282
194332,0.0017467127694561148
194333,0.0016988369031198083
194334,0.0017568676921214076
194335,0.0029314290099060726
194336,0.5991347401721376
194337,0.005385318785568132
194338,0.001838574738508258
194339,0.0021539196211325983
194340,0.0019304214230989297
194341,0.0019450901968775904
194342,0.0016213293058276674
194343,0.0016663528301897913
194344,0.001830572133371003
194345,0.006525006407607039
194346,0.0016338889969424004
194347,0.0016946123516050344
194348,0.006365835849816146
194349,0.002315738711003386
194350,0.0017568732189662917
194351,0.0016982285670973849
194352,0.001897015973713465
194353,0.0016726295956347968
194354,0.0017163199825706384
194355,0.0017289182445922391
194356,0.0017187960409203377
194357,0.0018770078024405964
194358,0.0018260683114560852
194359,0.004811515735037292
194360,0.004902168406809233
194361,0.001623661140505648
194362,0.0025882724979112088
194363,0.002698626964751475
194364,0.0018069209474189307
194365,0.001672630675989448
194366,0.0023524607250480093
194367,0.001614490425498913
194368,0.00241649096184666
194369,0.001619950243417747
194370,0.006248727137110614
194371,0.001834608721552872
194372,0.004321400923066833
194373,0.007712743529013241
194374,0.0016467990546618187
194375,0.001745736691589805
194376,0.0018069648314093078
194377,0.002476021946202624
194378,0.001986413082832412
194379,0.001968584691053663
194380,0.0016694828357749002
194381,0.0020267888929434885
194382,0.0016937024974270907
194383,0.0017336245195094665
194384,0.0017545131224273125
194385,0.0016189424151477948
194386,0.0016492711934544308
194387,0.0025219155732657925
194388,0.0016273744488508137
194389,0.06794190176854849
194390,0.0018771492832018208
194391,0.0021281180869007215
194392,0.001996171346942266
194393,0.0017331859084465176
194394,0.0016284584144100193
194395,0.0024667213457582548
194396,0.0021218262837983345
194397,0.00165518990195902
194398,0.0018737226995211769
194399,0.0016512641778233326
194400,0.0016068503642616676
194401,0.0017362513034660007
194402,0.0017967874002886692
194403,0.0016877725081411803
194404,0.0017109939474532364
194405,0.002699219284634409
194406,0.0019545480729857363
194407,0.0016550096653446826
194408,0.008803267988022301
194409,0.0018257566246849247
194410,0.008458541852395807
194411,0.002022574987994367
194412,0.0017077926083757643
194413,0.0018018153783343025
194414,0.0017100234471610811
194415,0.0019020112616321648
194416,0.008695958566186969
194417,0.0016663785111221878
194418,0.001685621607205414
194419,0.0017062623951954274
194420,0.0016628063230171573
194421,0.0016731391025201247
194422,0.002560024427514534
194423,0.0023363128659595897
194424,0.00837090597905679
194425,0.0021279320789580752
194426,0.0017394953277270534
194427,0.0017008722002677904
194428,0.004934567413102753
194429,0.0016296242511516955
194430,0.001722904842920331
194431,0.001664288991134434
194432,0.0017346648337700687
194433,0.0017462490156739563
194434,0.002791708303651879
194435,0.0017664835216613729
194436,0.0016392821262552755
194437,0.0027403424081656486
194438,0.001631674799442241
194439,0.0016951032837927858
194440,0.1622862751065049
194441,0.0018141296108592632
194442,0.0016893409998818007
194443,0.0036552193265154006
194444,0.0022014672444015653
194445,0.002037514901210661
194446,0.0018336496764329514
194447,0.0021495697629314195
194448,0.001670033266534167
194449,0.001633180797046654
194450,0.0017963447369686953
194451,0.001737554680904362
194452,0.002931636072924631
194453,0.0017442074376903937
194454,0.002033154021064536
194455,0.003651457157626667
194456,0.0016696489621358629
194457,0.0016256291499022995
194458,0.0027850053497926446
194459,0.002206618323023368
194460,0.0017423907000255119
194461,0.002296038764901958
194462,0.0017017414430457762
194463,0.0019976680530580217
194464,0.0019010059444803033
194465,0.0019484605792623763
194466,0.0017413288971397808
194467,0.0016504559745110843
194468,0.0018512843085023846
194469,0.0016526926761465566
194470,0.0017665385321012567
194471,0.0018588609443420396
194472,0.00240874023047046
194473,0.0019928221764695824
194474,0.0016279668040323123
194475,0.0016482895206163923
194476,0.001642094632181693
194477,0.0049294047874465
194478,0.0019289260765592438
194479,0.31466112129522417
194480,0.0017606845672052658
194481,0.0018389121945610132
194482,0.0016401646402072955
194483,0.0017696381864266168
194484,0.0016546177224355861
194485,0.001719922634126417
194486,0.002381951507402227
194487,0.002332425599465348
194488,0.0016927440649429242
194489,0.0016508847133903197
194490,0.048484167694928235
194491,0.0023981852625658035
194492,0.002140332573813662
194493,0.0016995859169907945
194494,0.06355039435285975
194495,0.002507599236083157
194496,0.0017935087542472765
194497,0.0016474559854258732
194498,0.02315637819002405
194499,0.001855056815144994
194500,0.0016519175349146691
194501,0.0018519644818450292
194502,0.0016290442960006503
194503,0.0016697847992717101
194504,0.0018743466842490691
194505,0.0024457535933430003
194506,0.0031210173464735103
194507,0.0025026808990725124
194508,0.003397142891650687
194509,0.0018771883680398227
194510,0.0016786506232150202
194511,0.0016778471126322563
194512,0.0017778671737885589
194513,0.001836766793149075
194514,0.001675375789716168
194515,0.0017029358929353665
194516,0.0017008991525327333
194517,0.0016638424699550514
194518,0.0017157620511988377
194519,0.001722556576250306
194520,0.0018798964249592083
194521,0.0017383846261488458
194522,0.002275528618107371
194523,0.001805029678822107
194524,0.0019022029018331372
194525,0.0017767601760422663
194526,0.0023435045164446004
194527,0.0016802639314826237
194528,0.0019638157139341634
194529,0.031573092234285
194530,0.0016663931933654954
194531,0.0016494375411508016
194532,0.0019307297095972164
194533,0.001922961131866856
194534,0.0016635259922707878
194535,0.0017128970228609574
194536,0.0024108082897295016
194537,0.002666006584537124
194538,0.00517080932150992
194539,0.0017185567972036527
194540,0.0018329693767473172
194541,0.0016841254714873096
194542,0.0018701590025706639
194543,0.0016882337933957514
194544,0.0017880690254220729
194545,0.001746466675551831
194546,0.0016829927824577725
194547,0.001654455501692299
194548,0.001631065586650287
194549,0.9794533061472056
194550,0.003608509025992101
194551,0.0017225028873735883
194552,0.0016621487842297434
194553,0.0017671495440723386
194554,0.0017973957248359116
194555,0.0016856605405081305
194556,0.001671491271040917
194557,0.0022557471833622483
194558,0.0017381701077247755
194559,0.001642351855607378
194560,0.0032315951163758554
194561,0.0018334699562892257
194562,0.0022419116147757057
194563,0.0017939880833250724
194564,0.005369340103983382
194565,0.004795895906501489
194566,0.001633165925576562
194567,0.0017406126871631177
194568,0.0019625571357132004
194569,0.0017232087344930336
194570,0.0016508052349764703
194571,0.0016020777232701022
194572,0.0016077135421202042
194573,0.0016957040702737774
194574,0.0017289281570170218
194575,0.0016348946988955313
194576,0.001941060149363199
194577,0.0016357798631760274
194578,0.0021516124293635914
194579,0.0016457410827509108
194580,0.001743725686832681
194581,0.00791387135769375
194582,0.0021135364957521508
194583,0.0016751523149954087
194584,0.0016420540396997513
194585,0.0018140966336352032
194586,0.00359373282625369
194587,0.0017539770980193848
194588,0.0016267631052313662
194589,0.002004400192172085
194590,0.0017081979415978072
194591,0.0017291183718134765
194592,0.002264403325220713
194593,0.0016394275667972282
194594,0.0016578165368879832
194595,0.0016105818478107633
194596,0.001629522211859928
194597,0.001631371043172064
194598,0.0016394829508744352
194599,0.0018258438402863131
194600,0.004183506354039476
194601,0.0018721419118330586
194602,0.0016437336214323174
194603,0.002329062763875024
194604,0.0017797460886402594
194605,0.0019425886606836717
194606,0.0018371065346105653
194607,0.0016802618482928096
194608,0.0020644644726389716
194609,0.0023114064296145087
194610,0.0017632760082537072
194611,0.979336429916346
194612,0.00392726306215568
194613,0.0016897495817272414
194614,0.0017095713829038423
194615,0.0017161112611633206
194616,0.0016886189354058682
194617,0.004616122277969839
194618,0.0017812389569978693
194619,0.0017135253448852077
194620,0.0016963158516576657
194621,0.0018044592794633151
194622,0.0017071051528190354
194623,0.0020462616843842855
194624,0.7259492303520577
194625,0.00172563184723737
194626,0.0018952946193323582
194627,0.00638642221139679
194628,0.001867228624133318
194629,0.0020229889962684942
194630,0.0016498201087944888
194631,0.0019019827462194573
194632,0.0018766471871421427
194633,0.001687001827577584
194634,0.00321201881812612
194635,0.0018575921528084054
194636,0.0018041803512616112
194637,0.01209143854574594
194638,0.0021175394245786165
194639,0.021637543291472362
194640,0.0016930148795666039
194641,0.0019297976295533318
194642,0.001723581993064423
194643,0.0017270957351369482
194644,0.00224756826371964
194645,0.0017342137176168154
194646,0.001721050934651313
194647,0.0016653362796851632
194648,0.006046571976570277
194649,0.0017365712240468537
194650,0.0017776862222850735
194651,0.0017270566023028897
194652,0.0017739849765576684
194653,0.0016372058279214606
194654,0.0018945063807329083
194655,0.001775174530161594
194656,0.001676289065390377
194657,0.0016290312382081981
194658,0.0017090142247831867
194659,0.001788776503921577
194660,0.0019871686790602777
194661,0.001708910625898864
194662,0.0017644484656525316
194663,0.0017559156881008042
194664,0.001783355303189759
194665,0.0021746874144426714
194666,0.0035696313931187526
194667,0.0019131142073382061
194668,0.001689357342901337
194669,0.0021297126440694577
194670,0.0022481543614747486
194671,0.0017824230469716902
194672,0.0017250074633036246
194673,0.009734556350967736
194674,0.0029227057178797125
194675,0.002531943784980978
194676,0.00200015078514428
194677,0.0023454854713944105
194678,0.002248639903761465
194679,0.001709263296736796
194680,0.0016225621161130481
194681,0.0017904295467888424
194682,0.0017385627426326831
194683,0.0019149671083310768
194684,0.0018678873180572792
194685,0.00385740916936557
194686,0.0016365673862000932
194687,0.003535936691121268
194688,0.002591516052296136
194689,0.0024223428723118504
194690,0.0016743522105350961
194691,0.0016456663249743628
194692,0.0021290970788463513
194693,0.0018024293236117326
194694,0.0016137755000066609
194695,0.006008835010415765
194696,0.0016844691945189544
194697,0.0021473873766049197
194698,0.1057682884044416
194699,0.0021022629973416126
194700,0.0016834012909173125
194701,0.0019509249953683179
194702,0.0018596608325375681
194703,0.001899044161851775
194704,0.022821310486370677
194705,0.0017852298750589534
194706,0.0016178700520929087
194707,0.0017292494560148055
194708,0.001651793687158053
194709,0.001796276568445398
194710,0.001862005727566485
194711,0.0016453348960927074
194712,0.0051280420389420754
194713,0.0016588987322591173
194714,0.0017511973833099772
194715,0.0017004956339713724
194716,0.0019541177495443645
194717,0.0017772631596990516
194718,0.0017659549206200315
194719,0.002212410502397761
194720,0.001711149046074472
194721,0.001651244749653837
194722,0.979359188164605
194723,0.0016290194055401741
194724,0.0018803489781610053
194725,0.0016789694822297915
194726,0.255746104376382
194727,0.0016024426627422798
194728,0.001738851050849989
194729,0.0020845879466498828
194730,0.0019185133763924592
194731,0.001708995345867208
194732,0.0017686513245916923
194733,0.001923809825178318
194734,0.0019580680005914165
194735,0.002084513143300669
194736,0.0016417765283706213
194737,0.0017134684294686001
194738,0.0016648920448236334
194739,0.0016303951020877454
194740,0.002548490489704737
194741,0.001625115503569337
194742,0.0016391936019411976
194743,0.0020292198106772645
194744,0.0017888476671465915
194745,0.27209955512766104
194746,0.0019515952942756561
194747,0.0020841857024865565
194748,0.0023081467226376863
194749,0.0019220879926918684
194750,0.0016989332389985953
194751,0.0018456023446404624
194752,0.0016991846699057683
194753,0.0019196824344023848
194754,0.0016535234574118144
194755,0.0017695606529811755
194756,0.002948636548860325
194757,0.0017257686421938568
194758,0.001893658361989524
194759,0.0017081197567513273
194760,0.0024819767739964462
194761,0.002081597418805134
194762,0.0017308259931265908
194763,0.0016602323253396447
194764,0.005614445469159043
194765,0.002404281610076513
194766,0.001722445994550576
194767,0.002781858816173897
194768,0.002017250131541987
194769,0.0019626424221575066
194770,0.004809019720334313
194771,0.001650382284358042
194772,0.015905537190298195
194773,0.0016675816733520057
194774,0.0037570933891281516
194775,0.0031430745679410445
194776,0.0017410154426657134
194777,0.0017191822041119893
194778,0.001977701680868155
194779,0.0018716175613106912
194780,0.002041805404017874
194781,0.0016030410429444288
194782,0.0017331100114024633
194783,0.001957617656084425
194784,0.0016248549516569104
194785,0.001816940712366308
194786,0.0038527277731501062
194787,0.0018406583668627817
194788,0.0020641538488412195
194789,0.001730540277195032
194790,0.0018466727026449153
194791,0.0019081897291953662
194792,0.0016970529477038094
194793,0.0019372036182002414
194794,0.0018095513693273003
194795,0.004371206745411488
194796,0.001812828583620785
194797,0.0027415291382513352
194798,0.0019333341437258477
194799,0.0032565569957307594
194800,0.0025428490548202445
194801,0.0017847479313429877
194802,0.0017085361128540224
194803,0.004847377182118303
194804,0.0018077084330858054
194805,0.0017644700478374807
194806,0.0020194318349615417
194807,0.0020531993305764828
194808,0.006755204650322349
194809,0.0016394174548199892
194810,0.0016974458124909668
194811,0.016703665723094046
194812,0.0030016320050800147
194813,0.0016496223117831066
194814,0.001661443882980341
194815,0.00204136089506415
194816,0.002652012576546968
194817,0.0028024902712409164
194818,0.0016676888613603423
194819,0.0016626933173916488
194820,0.0016533701373892117
194821,0.0018669995413399586
194822,0.003819406850425028
194823,0.001822521996585796
194824,0.0019363745965532463
194825,0.0016615906132919748
194826,0.0018473661403819242
194827,0.0017694180510533935
194828,0.0021360956228723012
194829,0.0016886500654041728
194830,0.009427534305114112
194831,0.01071991710410143
194832,0.0016431319423892586
194833,0.0021599895176730843
194834,0.0016386069830402604
194835,0.02640303651355169
194836,0.9793583471601895
194837,0.001756170036321485
194838,0.001668043671879241
194839,0.0016860471078720652
194840,0.002222835299159115
194841,0.0017549100751954442
194842,0.002034743396494329
194843,0.9793701863819201
194844,0.0017784329765154784
194845,0.0016397864994230275
194846,0.0018235899923754013
194847,0.0022411386348840634
194848,0.0023009817519123884
194849,0.0018402022037880524
194850,0.0016320484418332914
194851,0.0017491398382894245
194852,0.0019300843678392646
194853,0.0018645274960863594
194854,0.001712772070602204
194855,0.003187386461743323
194856,0.0016265529956898085
194857,0.004423282149641535
194858,0.0017459926693034033
194859,0.0021905793904940267
194860,0.002027366281193075
194861,0.0017339203731149674
194862,0.0016986042170537563
194863,0.0018111811188925469
194864,0.0017399125620331064
194865,0.001642103707024277
194866,0.002041694696925152
194867,0.001793140929343804
194868,0.0018139003509832455
194869,0.0026823675508565077
194870,0.0018839748297481828
194871,0.0016449671560170654
194872,0.0020743091951526075
194873,0.0026445980365066395
194874,0.006949952639902156
194875,0.0017394841154686667
194876,0.0016411649406149846
194877,0.0017478948150160655
194878,0.0017088254595765458
194879,0.0016381170935403228
194880,0.0016577877724690522
194881,0.0016695482082537188
194882,0.0016213228049296391
194883,0.006399194237768337
194884,0.001953183003334195
194885,0.001763003221028588
194886,0.004255234174224245
194887,0.002873687317227414
194888,0.0016397769728276662
194889,0.0029526992544428752
194890,0.0016637832973087831
194891,0.0016094098155302156
194892,0.0019094939865986465
194893,0.10629363502020998
194894,0.001734620052390669
194895,0.001864637940516779
194896,0.0022778942836574213
194897,0.0018856817581873375
194898,0.001627023415398797
194899,0.0018921093910465364
194900,0.0018068619104744852
194901,0.0034392183808591805
194902,0.0016573993376289761
194903,0.001673704589418902
194904,0.0018319397461346496
194905,0.0017161924967017028
194906,0.002266488762081167
194907,0.001740473331942395
194908,0.0024494154254491502
194909,0.0022568475315904767
194910,0.0016534272477131192
194911,0.0018515622894091407
194912,0.0037725288023290706
194913,0.003628904713497619
194914,0.00174683752143373
194915,0.0016840379701280471
194916,0.007164467842345875
194917,0.0018493586882647136
194918,0.0026467378272949215
194919,0.0019650512947004487
194920,0.001825053480913629
194921,0.0016416468815888866
194922,0.0017476692205812138
