id,Machine failure
194391,0.0010230026122356641
194392,0.0008513136483180396
194393,0.0011789088876277194
194394,0.000827120927654933
194395,0.0007768657519003955
194396,0.001288101407346785
194397,0.0008173812411416193
194398,0.0008963125003756798
194399,0.0007970005064324385
194400,0.0008722101927033336
194401,0.000813132383198299
194402,0.0010938848013052765
194403,0.0008285922859372201
194404,0.0008295851293919512
194405,0.005441443545154301
194406,0.0009344255212761795
194407,0.0006703002247195946
194408,0.0012756324549942346
194409,0.003188341980312435
194410,0.01516820401431429
194411,0.007520718368160309
194412,0.0009218799221284113
194413,0.0012956514833924661
194414,0.0008564132835076728
194415,0.0009840174470255203
194416,0.1344780881090934
194417,0.0009053190128296815
194418,0.0008586888404744698
194419,0.0008087901434530715
194420,0.0007970005064324385
194421,0.0008173812411416193
194422,0.0010155253669568622
194423,0.0012101684241747996
194424,0.010206214827142861
194425,0.0007402475317036432
194426,0.000909687445710028
194427,0.00083206598240016
194428,0.0008269524432821937
194429,0.0008445520394943085
194430,0.0008470526547984438
194431,0.0008347790383112052
194432,0.000885308587424225
194433,0.0008472989755199215
194434,0.0023294862668431383
194435,0.0008722101927033336
194436,0.0010466087142121912
194437,0.006670684383545535
194438,0.0008173812411416193
194439,0.000773091475684467
194440,0.03948476432788556
194441,0.000873727816486286
194442,0.0008347790383112052
194443,0.0011380828881106192
194444,0.0010059371735405115
194445,0.0010099856276903848
194446,0.0008571867428088976
194447,0.0026408153700664904
194448,0.0008515881805137382
194449,0.00082477508744296
194450,0.000910064785384249
194451,0.0008602799377672224
194452,0.015099588865091457
194453,0.0013705119589324864
194454,0.0011498271260491485
194455,0.03166040370880784
194456,0.0008050621613664313
194457,0.0008445520394943085
194458,0.0009280747335518578
194459,0.013768502019114618
194460,0.0008408338275725808
194461,0.0022423833784899947
194462,0.0007800927926304059
194463,0.0011551288986553407
194464,0.0011988223945844552
194465,0.006050445513141381
194466,0.0008398326875634298
194467,0.0008050621613664313
194468,0.0019103928101230569
194469,0.0007800927926304059
194470,0.0008379329590235635
194471,0.001132976623131498
194472,0.001218989780833708
194473,0.0011833083535149826
194474,0.0008356945043553026
194475,0.0013090426820687952
194476,0.0007826272785886733
194477,0.008012560670168206
194478,0.0012300436311538441
194479,0.05516228511943393
194480,0.0009916078890381433
194481,0.0011448957419599299
194482,0.0007826272785886733
194483,0.0010180551574001657
194484,0.0008433641550050522
194485,0.00515613207481133
194486,0.002684855184900662
194487,0.0012446070197910093
194488,0.0009050859889572441
194489,0.0008334605666755952
194490,0.028776010417887608
194491,0.0009181473130965472
194492,0.002148350141008446
194493,0.0008424503671382464
194494,0.11262446010019744
194495,0.006846146349656305
194496,0.0009008211438350433
194497,0.0012170648985260165
194498,0.023434899349621396
194499,0.005433951320545926
194500,0.0008445520394943085
194501,0.0012169955055784298
194502,0.0007970005064324385
194503,0.0008050621613664313
194504,0.0008861495636769828
194505,0.001070459937269719
194506,0.0018657293688808497
194507,0.0008961037651007408
194508,0.002223798406798141
194509,0.0008173812411416193
194510,0.0011833083535149826
194511,0.0008157878998173861
194512,0.0008515881805137382
194513,0.0038722635362620993
194514,0.0008722101927033336
194515,0.0008454498526379356
194516,0.0008445991461992568
194517,0.0008409652703327821
194518,0.0008724304631410562
194519,0.000861425289854418
194520,0.0008760414245760379
194521,0.0008191441842792734
194522,0.0012969054065934632
194523,0.0008573726694101821
194524,0.0009050859889572441
194525,0.0010047665760374164
194526,0.0009041016107911308
194527,0.0008586888404744698
194528,0.0009884704300077516
194529,0.18231999197389315
194530,0.0008445520394943085
194531,0.0008173812411416193
194532,0.03293579327154265
194533,0.003731658516632397
194534,0.0009053190128296815
194535,0.0011833083535149826
194536,0.007424247610592116
194537,0.004082931653827079
194538,0.0067884899014175985
194539,0.0009716278595086238
194540,0.0008745507247711192
194541,0.0008603899932014677
194542,0.004152159367496564
194543,0.0008722101927033336
194544,0.000885308587424225
194545,0.0009096061744090033
194546,0.0007970005064324385
194547,0.0006735611032654298
194548,0.000827120927654933
194549,0.9897848465779454
194550,0.01996775649447629
194551,0.0008297972907237662
194552,0.0010625323682960323
194553,0.000981097591910329
194554,0.000773091475684467
194555,0.0008604570764521473
194556,0.0008586888404744698
194557,0.0011237808578580353
194558,0.0008928360935309343
194559,0.0008445520394943085
194560,0.023835362152252088
194561,0.0008231131216701709
194562,0.0012988793880695298
194563,0.00519751169290264
194564,0.0445852668666984
194565,0.0025722043566816996
194566,0.0011007463583182636
194567,0.00084782510804211
194568,0.0010243157521666083
194569,0.001338271974723656
194570,0.0008622444624229111
194571,0.0007668734062111431
194572,0.0010683366198195748
194573,0.0008219195498855873
194574,0.0011658887299730082
194575,0.0008401145297095584
194576,0.0010771031954460086
194577,0.0007800927926304059
194578,0.004105763185587066
194579,0.000967385260022289
194580,0.0010269465832770342
194581,0.012732491222156144
194582,0.0010874519885810052
194583,0.0008481920367335733
194584,0.0008445520394943085
194585,0.0008635658582241015
194586,0.012591260493900932
194587,0.0009096944668395637
194588,0.0008026780978930057
194589,0.0010879619947668116
194590,0.0008020537013159125
194591,0.0010205390076144184
194592,0.04689510797298846
194593,0.000773091475684467
194594,0.0009181473130965472
194595,0.0008138741306782756
194596,0.0010247601508929203
194597,0.0007869213999496937
194598,0.0008302744890297091
194599,0.0008385899562040023
194600,0.0012293214753319721
194601,0.0011380602988219496
194602,0.0008187872071656156
194603,0.006232760748856924
194604,0.001014081749987652
194605,0.019322521848822022
194606,0.0008607848699844873
194607,0.0008198909616638824
194608,0.004128221636649397
194609,0.001109305148867512
194610,0.000910064785384249
194611,0.9896546474786978
194612,0.0159192641347414
194613,0.0008297972907237662
194614,0.0011156576403285655
194615,0.0009096944668395637
194616,0.0008744836766199349
194617,0.015301093963628748
194618,0.0016228416262742146
194619,0.0008187872071656156
194620,0.0008073151976271201
194621,0.0008491652037934248
194622,0.0015667747344663844
194623,0.00434417373965581
194624,0.5817607943513816
194625,0.0009008211438350433
194626,0.0013378032574578138
194627,0.09478757211029439
194628,0.0008953190199290134
194629,0.012236980491160294
194630,0.0008445520394943085
194631,0.0011498271260491485
194632,0.0019188295854405543
194633,0.000885308587424225
194634,0.03017415376477635
194635,0.0008936244809342914
194636,0.0008351966234125248
194637,0.007253530332446267
194638,0.008197938884262766
194639,0.010411375806950852
194640,0.0010335452198736088
194641,0.0008470354163764605
194642,0.0008391203279140033
194643,0.0011658887299730082
194644,0.003957534792318165
194645,0.0008157878998173861
194646,0.0008157878998173861
194647,0.0012311060605687282
194648,0.020075623885812195
194649,0.001109160105034406
194650,0.00879048639473515
194651,0.0008072655094782111
194652,0.0009465006183353972
194653,0.0008713469185776436
194654,0.0013025204125901191
194655,0.0007995228783688227
194656,0.001168747348635428
194657,0.000787851172280267
194658,0.0007917987019672363
194659,0.001101821513482747
194660,0.0008157878998173861
194661,0.00128025178480667
194662,0.004401960905662903
194663,0.0009128382176433284
194664,0.0008157878998173861
194665,0.000876635809540679
194666,0.0015644756193566034
194667,0.0010865844816972277
194668,0.0011608577560921368
194669,0.0020131161428576664
194670,0.0169103400633484
194671,0.000929749826513244
194672,0.0008173812411416193
194673,0.020728025375791426
194674,0.0011044795247433753
194675,0.0008772920559947711
194676,0.001109160105034406
194677,0.014076422093314622
194678,0.0013595519028702506
194679,0.0009030692612610995
194680,0.001098273990050694
194681,0.0009272876778149611
194682,0.0008340776739043945
194683,0.0008320144509340268
194684,0.0009008211438350433
194685,0.007894246069944747
194686,0.000828478646163443
194687,0.0053125773747248915
194688,0.0009359949634744734
194689,0.001230222853352546
194690,0.0009171209298772518
194691,0.0008173812411416193
194692,0.0010805569023435645
194693,0.0009030214234839935
194694,0.0007983523358253476
194695,0.022269168979321238
194696,0.00082477508744296
194697,0.0008311746510012351
194698,0.04467433006315478
194699,0.004386188506463803
194700,0.0008312905043442486
194701,0.0010405448745254037
194702,0.0008761043883323942
194703,0.0011237808578580353
194704,0.03457437709935903
194705,0.000967385260022289
194706,0.0008338157722004281
194707,0.001131182831942355
194708,0.001014081749987652
194709,0.000823562559119282
194710,0.001257434314682053
194711,0.0008050621613664313
194712,0.0036794398474502754
194713,0.0013668280677566799
194714,0.000873727816486286
194715,0.001023762305331797
194716,0.0009181473130965472
194717,0.0013132283417230993
194718,0.0008603899932014677
194719,0.0008965336529656139
194720,0.0010017774521443516
194721,0.0006995391964579262
194722,0.9896556814847792
194723,0.0008445520394943085
194724,0.001257434314682053
194725,0.000885308587424225
194726,0.09307358999289213
194727,0.0009940121261736434
194728,0.000849862384975339
194729,0.00319437354086368
194730,0.0009589818835993291
194731,0.001109160105034406
194732,0.0008603899932014677
194733,0.0008793125948999038
194734,0.002222341578004064
194735,0.004843784300495279
194736,0.0008128782500421005
194737,0.0008614160365686452
194738,0.009891296437927691
194739,0.0007985112904629768
194740,0.014026852857668083
194741,0.0007826272785886733
194742,0.0008391203279140033
194743,0.010448784327534093
194744,0.0008529545669530509
194745,0.3606860657151797
194746,0.0012152819485004688
194747,0.014709314169475409
194748,0.0011572638749317464
194749,0.004733534673649155
194750,0.0008963018227149504
194751,0.000885308587424225
194752,0.0008379084482345143
194753,0.0011380602988219496
194754,0.0009746361739165025
194755,0.0009078737587390739
194756,0.032749250771096014
194757,0.0008482934284657982
194758,0.001070459937269719
194759,0.0008984728834378949
194760,0.0011808117351789582
194761,0.0019568246905617005
194762,0.0008157878998173861
194763,0.004341819878767759
194764,0.0019103928101230569
194765,0.0010400633139675932
194766,0.000902081566788001
194767,0.0011646123547151411
194768,0.00114651465802543
194769,0.0008654650158126581
194770,0.002198790591025521
194771,0.0007800927926304059
194772,0.019061233996329138
194773,0.01342533516365623
194774,0.007605935999117024
194775,0.006496664693887286
194776,0.0008482934284657982
194777,0.0013088700884335018
194778,0.015481902315276403
194779,0.004960925521319942
194780,0.001265221424544091
194781,0.000814836163560354
194782,0.001043864462181567
194783,0.0008614834116590595
194784,0.0007934457747360589
194785,0.0009731525002896354
194786,0.03445323280247998
194787,0.0009015050943462244
194788,0.0009055266404429012
194789,0.0008482934284657982
194790,0.0011327226064295464
194791,0.0011809742760939598
194792,0.0008351966234125248
194793,0.001333169613154321
194794,0.0010204559079843173
194795,0.02554809964227941
194796,0.0009651285135629295
194797,0.007831386561647469
194798,0.0009651285135629295
194799,0.01580990989908935
194800,0.0013544750946697201
194801,0.0009171209298772518
194802,0.0010291810642875277
194803,0.0015746994491748678
194804,0.0011449802711786692
194805,0.0008586888404744698
194806,0.0014776912687062675
194807,0.0024166467766682993
194808,0.005982175391197757
194809,0.0008154715672332802
194810,0.0008401558152932226
194811,0.0020477869189959677
194812,0.0013403132488839095
194813,0.0008980131765763527
194814,0.0008157878998173861
194815,0.0010752572723867978
194816,0.006443380864983376
194817,0.012473510750855826
194818,0.0008713469185776436
194819,0.0009540196235039083
194820,0.0008722101927033336
194821,0.0018890267261841682
194822,0.0013014539865884966
194823,0.0010416521022757934
194824,0.0008408617337297121
194825,0.0008789244903927864
194826,0.0011198562757494036
194827,0.000885308587424225
194828,0.0009241911664997825
194829,0.0010081510215985896
194830,0.007315977165651086
194831,0.002823118861682613
194832,0.0008379084482345143
194833,0.0010170345159093014
194834,0.0008347790383112052
194835,0.006348337173192366
194836,0.9896279611447222
194837,0.000656894670490358
194838,0.0008445520394943085
194839,0.00084782510804211
194840,0.0008401558152932226
194841,0.0009896133466936285
194842,0.0012947479401089407
194843,0.9896384695572078
194844,0.0010870106234138572
194845,0.0008085571918554468
194846,0.0009424041004895091
194847,0.0009051645675977082
194848,0.0012036285655247613
194849,0.0008398712475657921
194850,0.0008050621613664313
194851,0.001109160105034406
194852,0.0011067551205089154
194853,0.0008347790383112052
194854,0.0008862901280809726
194855,0.0017025710722096746
194856,0.0008087901434530715
194857,0.030659116923455864
194858,0.0009658848704902669
194859,0.008175802371642112
194860,0.0012956514833924661
194861,0.001092637248693746
194862,0.001109160105034406
194863,0.0011895995048949286
194864,0.000967385260022289
194865,0.0007826272785886733
194866,0.0008667261707814339
194867,0.007558229611253591
194868,0.0009577496488219978
194869,0.0011833083535149826
194870,0.0007910182545037527
194871,0.0008722101927033336
194872,0.0011417435339111147
194873,0.0012574103863648926
194874,0.013695096512567385
194875,0.0008194071454107883
194876,0.0008263089012846541
194877,0.000909687445710028
194878,0.0008017177154237357
194879,0.0012342131187812963
194880,0.000885308587424225
194881,0.000980946375727079
194882,0.0008445520394943085
194883,0.006504255594268693
194884,0.0011266493871487221
194885,0.0008586888404744698
194886,0.001230222853352546
194887,0.021212838831548717
194888,0.0008385899562040023
194889,0.005163273035425875
194890,0.000917204400544505
194891,0.0008376563877072244
194892,0.0009285636967464017
194893,0.08499128937294272
194894,0.0009167110446773133
194895,0.000885308587424225
194896,0.0012524331389293893
194897,0.0009602643818060944
194898,0.0008571867428088976
194899,0.0008157878998173861
194900,0.0008635658582241015
194901,0.0025402349156933754
194902,0.0008347790383112052
194903,0.0008313493839193851
194904,0.0010870106234138572
194905,0.0008157878998173861
194906,0.0009456552533275841
194907,0.00089365369634491
194908,0.002175694681699097
194909,0.0008556130422857243
194910,0.0008445520394943085
194911,0.001854114187127277
194912,0.01247062071905282
194913,0.002448775111343018
194914,0.0008513718467856471
194915,0.0008713469185776436
194916,0.008012560670168206
194917,0.00481753202561345
194918,0.004733534673649155
194919,0.0010786099707271047
194920,0.004854697377510062
194921,0.0009280747335518578
194922,0.0008586888404744698
194923,0.0008370390673952208
194924,0.0008267959978912066
194925,0.0008713469185776436
194926,0.001121388804478989
194927,0.01609518018923537
194928,0.0008157878998173861
194929,0.024249067150243726
194930,0.0013044203821015513
194931,0.03026521247802698
194932,0.038921436844717924
194933,0.0014446520918175595
194934,0.0008482934284657982
194935,0.0008219195498855873
194936,0.0008456954749905673
194937,0.989601542878849
194938,0.0008571867428088976
194939,0.0013270646885646536
194940,0.008657109706636973
194941,0.000987281290544433
194942,0.000827120927654933
194943,0.0008173812411416193
194944,0.0060535210553267355
194945,0.0009656921600502791
194946,0.12240039620059459
194947,0.01730386306866001
194948,0.0068625176398720645
194949,0.000871417127205251
194950,0.009305435564527507
194951,0.0011493901199293222
194952,0.0008586888404744698
194953,0.0014594534282725805
194954,0.001153552278896679
194955,0.02451238966650362
194956,0.01219157384451182
194957,0.004733534673649155
194958,0.001038693095418361
194959,0.0011380602988219496
194960,0.0008515881805137382
194961,0.0009295788936622155
194962,0.0015330904592731655
194963,0.0009331519247276031
194964,0.000934215465487242
194965,0.0009461494175004092
194966,0.0009282251881211984
194967,0.001153552278896679
194968,0.008465564945416516
194969,0.004695604218575598
194970,0.0014456454421887615
194971,0.028743517055091185
194972,0.0009710104574826507
194973,0.0011074120395218896
194974,0.001014081749987652
194975,0.0019967349855294124
194976,0.0008608580092154625
194977,0.0012034588333332983
194978,0.33474019290589985
194979,0.0008157878998173861
194980,0.0010081510215985896
194981,0.000885308587424225
194982,0.0008290779371587759
194983,0.0008445520394943085
194984,0.0008445520394943085
194985,0.0013483324711437764
194986,0.0008585827596499382
194987,0.0008445520394943085
194988,0.0015678606122849386
194989,0.00085648779336393
194990,0.000964233294769233
194991,0.0008445520394943085
194992,0.009949487656245728
194993,0.001269231312685772
194994,0.0008258327361584392
194995,0.007311575426921882
194996,0.0008612148298896868
194997,0.004446570697117206
194998,0.0011730102357594048
194999,0.0010853487538737075
195000,0.0008351966234125248
195001,0.0013655277408524359
195002,0.0008445520394943085
195003,0.0007863326981670638
195004,0.0011017372599331182
195005,0.004671123188076781
195006,0.16058215162803424
195007,0.0010581988623183272
195008,0.02659193200578914
195009,0.9896813502270257
195010,0.0008713469185776436
195011,0.008124720074786146
195012,0.0007850363909605054
195013,0.009173594539502998
195014,0.0008571867428088976
195015,0.0008722101927033336
195016,0.0011551288986553407
195017,0.0011705297846104832
195018,0.0008866462150048299
195019,0.0009251748124205496
195020,0.0008347790383112052
195021,0.0009923458563012122
195022,0.0008980131765763527
195023,0.0010416903301281295
195024,0.0011808117351789582
195025,0.004152159367496564
195026,0.002667350700142552
195027,0.0012118750145300628
195028,0.0011652227289541011
195029,0.001257434314682053
195030,0.006855560471444644
195031,0.18954597482655872
195032,0.0008654650158126581
195033,0.0006739819307225536
195034,0.02466230365664323
195035,0.0008385899562040023
195036,0.0008197969385315356
195037,0.0095639808339684
195038,0.0008331019085203201
195039,0.0011669441238610966
195040,0.0008157878998173861
195041,0.0012045768738692556
195042,0.000983635930309044
195043,0.0008020537013159125
195044,0.001293802532595962
195045,0.014306041219225392
195046,0.0009002981874487116
195047,0.001004592764419074
195048,0.0008173812411416193
195049,0.0011380602988219496
195050,0.0008173812411416193
195051,0.0011097438446528293
195052,0.0048298122742237715
195053,0.0010587046806595952
195054,0.006222371572779206
195055,0.0008793125948999038
195056,0.0009778098527974146
195057,0.0007809982180868593
195058,0.0009721436017304212
195059,0.0014840068349889573
195060,0.0008347790383112052
195061,0.0008445520394943085
195062,0.9896430648868207
195063,0.0008586888404744698
195064,0.0008331019085203201
195065,0.0009345215147995827
195066,0.0013025204125901191
195067,0.00771841883272636
195068,0.0008445520394943085
195069,0.0007081488416275859
195070,0.9668045429825124
195071,0.0007491383417479556
195072,0.0008661754624286935
195073,0.0009083469931312384
195074,0.0008593187023552868
195075,0.0017075793398360828
195076,0.008012560670168206
195077,0.0011764009316358954
195078,0.0008415938427422293
195079,0.001093786211823854
195080,0.0010590950715122192
195081,0.0008722101927033336
195082,0.0010565997341363627
195083,0.0008401558152932226
195084,0.0008445520394943085
195085,0.0008633928676170517
195086,0.0010247601508929203
195087,0.0008472852456164849
195088,0.002591233654167831
195089,0.0008424503671382464
195090,0.001052099301862802
195091,0.000828478646163443
195092,0.08654091598312905
195093,0.000885308587424225
195094,0.000828478646163443
195095,0.12908743604324183
195096,0.0008690595369457227
195097,0.0011233119120825667
195098,0.0008445520394943085
195099,0.0008515881805137382
195100,0.008012560670168206
195101,0.0010837321621711715
195102,0.014721424646048142
195103,0.0034787375828507355
195104,0.0015532623986509234
195105,0.001338271974723656
195106,0.008677406366599638
195107,0.0009128382176433284
195108,0.0008356945043553026
195109,0.0011833083535149826
195110,0.001014081749987652
195111,0.0008347790383112052
195112,0.000934215465487242
195113,0.0010088736656623583
195114,0.26200164263339204
195115,0.0008713469185776436
195116,0.001239963900481413
195117,0.004712194277026562
195118,0.01735882961107938
195119,0.006422320547288624
195120,0.001230222853352546
195121,0.0008612148298896868
195122,0.0008445520394943085
195123,0.06627761207990963
195124,0.000909687445710028
195125,0.0011808117351789582
195126,0.0008722101927033336
195127,0.03414185995438848
195128,0.02782949195733616
195129,0.0013113019033664471
195130,0.0009197491574731224
195131,0.0007399418368825344
195132,0.0012124451578766876
195133,0.0008445520394943085
195134,0.0008722101927033336
195135,0.0008050621613664313
195136,0.0011669441238610966
195137,0.0032182281138072957
195138,0.02603148738553258
195139,0.000800173448196241
195140,0.000690508812766092
195141,0.0009025741275261345
195142,0.0007970005064324385
195143,0.0009188300749692831
195144,0.0011662612058575205
195145,0.000883974684028431
195146,0.000828478646163443
195147,0.0010204559079843173
195148,0.0009801698547567323
195149,0.00522706025369624
195150,0.0008219195498855873
195151,0.0013118818334780277
195152,0.0013921925645113372
195153,0.007761343807708318
195154,0.001070459937269719
195155,0.0006728353595433511
195156,0.0008722101927033336
195157,0.015998718611073333
195158,0.006391032744531125
195159,0.002360072903431805
195160,0.015528946544451435
195161,0.0008648171889082427
195162,0.0010538702252136044
195163,0.010209924824239918
195164,0.000823562559119282
195165,0.0011300825452330713
195166,0.006504255594268693
195167,0.0010244875211919506
195168,0.0008290779371587759
195169,0.000962798605470114
195170,0.0008278305635565864
195171,0.0008157878998173861
195172,0.0011679665466410966
195173,0.0012236837340133101
195174,0.0007932817833926452
195175,0.4162259201136658
195176,0.008382137266618005
195177,0.016684126034575326
195178,0.0008472852456164849
195179,0.000987281290544433
195180,0.0008398712475657921
195181,0.0008872096307877116
195182,0.0011994431767217634
195183,0.0014232449528134266
195184,0.0038812617761578177
195185,0.0008385899562040023
195186,0.0009819027927688278
195187,0.001964198043771645
195188,0.001098273990050694
195189,0.0011549514972329456
195190,0.0008401558152932226
195191,0.000929749826513244
195192,0.016849419561839867
195193,0.0008353245004906643
195194,0.0023865183303196807
195195,0.00084926703347658
195196,0.0008173812411416193
195197,0.0009280747335518578
195198,0.0007754398884960461
195199,0.0008623053345693265
195200,0.0008173812411416193
195201,0.0007800927926304059
195202,0.0009138579465767669
195203,0.0008077601369962702
195204,0.001227114352446912
195205,0.0007869213999496937
195206,0.0018327873285919562
195207,0.0009847518471602565
195208,0.0011279982720047077
195209,0.0012032636535568933
195210,0.0026349374360560346
195211,0.008798915394819704
195212,0.0013594472353953891
195213,0.0010771031954460086
195214,0.0011158934081494979
195215,0.0008227104360319945
195216,0.0008278305635565864
195217,0.0010169431763864354
195218,0.000828478646163443
195219,0.0018453816554196915
195220,0.008012560670168206
195221,0.0009978452348197698
195222,0.0009128382176433284
195223,0.0010585721558424223
195224,0.0008377221242177507
195225,0.0010702652583440364
195226,0.0008356945043553026
195227,0.0011133357763275268
195228,0.013067782513190924
195229,0.00094077453547496
195230,0.0010110345981198723
195231,0.0011862313440037472
195232,0.004754809743424501
195233,0.0008633928676170517
195234,0.0008513482903348142
195235,0.0012670500934293567
195236,0.006708699361838199
195237,0.0009171209298772518
195238,0.0011415935502482046
195239,0.0008313493839193851
195240,0.0012712840323525708
195241,0.015660434949477334
195242,0.0008445520394943085
195243,0.0009147028302033118
195244,0.0008445520394943085
195245,0.0010884100087407461
195246,0.0009199774214919446
195247,0.0008985551411036605
195248,0.0012721688295635714
195249,0.0008482934284657982
195250,0.0009257772427164435
195251,0.0009128382176433284
195252,0.0008080641111632104
195253,0.0008713469185776436
195254,0.0008461563544196232
195255,0.0007842188946549467
195256,0.0009968686653833326
195257,0.004928424590029772
195258,0.0008416607777060115
195259,0.000885308587424225
195260,0.0008816699312348327
195261,0.0008445520394943085
195262,0.004545744562102332
195263,0.0013778074273185991
195264,0.0008157878998173861
195265,0.000823562559119282
195266,0.010801640992168168
195267,0.0012486311519599187
195268,0.000828478646163443
195269,0.0008267959978912066
195270,0.007985420810949521
195271,0.0017553312724831096
195272,0.0008445520394943085
195273,0.0009991490439723633
195274,0.0008722101927033336
195275,0.0008529545669530509
195276,0.004650521996722447
195277,0.01059706718203863
195278,0.0014787747564117654
195279,0.0013926361263621163
195280,0.0012025582157003147
195281,0.0010616776001316412
195282,0.001408077454805786
195283,0.0008267959978912066
195284,0.007253928954809155
195285,0.0014947638858713436
195286,0.0011583707147127854
195287,0.000902081566788001
195288,0.9614587945285402
195289,0.0010026878653498022
195290,0.014167878031006631
195291,0.004733534673649155
195292,0.989583436143639
195293,0.0009308355458489363
195294,0.0012034588333332983
195295,0.0008187872071656156
195296,0.0008377221242177507
195297,0.0011323615885309164
195298,0.0014305146552428445
195299,0.0011092547211943235
195300,0.002198790591025521
195301,0.0010405448745254037
195302,0.0011629421976408056
195303,0.0008586888404744698
195304,0.0008087901434530715
195305,0.001487007969368552
195306,0.0010613478423117523
195307,0.006747601390844182
195308,0.0008550667207955057
195309,0.008827645339370999
195310,0.0008374054265448878
195311,0.002198790591025521
195312,0.0008157878998173861
195313,0.0011833083535149826
195314,0.018985702014437566
195315,0.001440662864329097
195316,0.0007754398884960461
195317,0.0008278305635565864
195318,0.0006645587086767437
195319,0.0008385899562040023
195320,0.006578837497677239
195321,0.031775478303136456
195322,0.0013274371258201964
195323,0.0009819027927688278
195324,0.0009171209298772518
195325,0.0011775267776260427
195326,0.0008385899562040023
195327,0.0008515881805137382
195328,0.0008356945043553026
195329,0.929385909228538
195330,0.0006656074007208461
195331,0.0011598706001526094
195332,0.0008356254420673172
195333,0.0008480421548303331
195334,0.0011133357763275268
195335,0.0008119863823572527
195336,0.0009952888426521074
195337,0.1879424097075868
195338,0.0007917987019672363
195339,0.0014555009619547654
195340,0.0008267959978912066
195341,0.0007800927926304059
195342,0.0009848807749147687
195343,0.000827120927654933
195344,0.0008237004182419518
195345,0.0008445520394943085
195346,0.029682566817479585
195347,0.0008554484176290231
195348,0.0011852032165988926
195349,0.0008872096307877116
195350,0.0008320144509340268
195351,0.0009842263539584777
195352,0.000813132383198299
195353,0.0008744107761465464
195354,0.010306947169352973
195355,0.0008445520394943085
195356,0.0010949751577386596
195357,0.0008025504678340195
195358,0.0008219195498855873
195359,0.0008006504036057832
195360,0.0008173812411416193
195361,0.0068625176398720645
195362,0.0008529545669530509
195363,0.0008571867428088976
195364,0.0008187872071656156
195365,0.008485816129731587
195366,0.010114415558410252
195367,0.006565823874967761
195368,0.0008936244809342914
195369,0.0008612148298896868
195370,0.0008351966234125248
195371,0.0009772595200750822
195372,0.0006562137576708712
195373,0.0011726304964077441
195374,0.000910064785384249
195375,0.0008722101927033336
195376,0.014212624011568465
195377,0.001252768641555023
195378,0.008465564945416516
195379,0.0012268792849815528
195380,0.0010832224133629942
195381,0.028005714598752427
195382,0.0008571867428088976
195383,0.0015609189669749505
195384,0.0009601506941323687
195385,0.0008445520394943085
195386,0.008870053350755925
195387,0.0009051645675977082
195388,0.0008219195498855873
195389,0.0008713469185776436
195390,0.0008515881805137382
195391,0.0014840068349889573
195392,0.0009015367329188987
195393,0.0008722101927033336
195394,0.0007982598072949732
195395,0.0010405448745254037
195396,0.001144254236972744
195397,0.0010946043680254314
195398,0.0008614834116590595
195399,0.0007826272785886733
195400,0.0006776991598041216
195401,0.000955460229974248
195402,0.0009318332150122418
195403,0.0014534680169079246
195404,0.0008196344986099012
195405,0.001070459937269719
195406,0.0006565847317426951
195407,0.0008445520394943085
195408,0.0008637023291238484
195409,0.0006743440981792695
195410,0.9894675064833468
195411,0.0008154715672332802
195412,0.0008772393011539266
195413,0.004669214967640225
195414,0.0011908980190737369
195415,0.0008612148298896868
195416,0.0018327873285919562
195417,0.0009132447706497198
195418,0.022460740802764684
195419,0.0009576558468907782
195420,0.0008347790383112052
195421,0.0006831385244706575
195422,0.0011092547211943235
195423,0.0008416607777060115
195424,0.0011569194329342448
195425,0.0010405448745254037
195426,0.0012268792849815528
195427,0.001009666915907487
195428,0.0009041812764718753
195429,0.001252921623777835
195430,0.0007800927926304059
195431,0.001605168663235225
195432,0.000958838537609929
195433,0.0008604570764521473
195434,0.0008157878998173861
195435,0.0011290243564668215
195436,0.0010405448745254037
195437,0.000885308587424225
195438,0.0008409036964408766
195439,0.0008515881805137382
195440,0.01516678655120925
195441,0.0007994291519049173
195442,0.0008312905043442486
195443,0.0008157878998173861
195444,0.0008671046371557721
195445,0.004346253566329612
195446,0.0011380602988219496
195447,0.0012516131533577485
195448,0.0008549991512365647
195449,0.0024488693366896343
195450,0.0008445520394943085
195451,0.0011380602988219496
195452,0.0008586888404744698
195453,0.000909687445710028
195454,0.007948804131161006
195455,0.0008516917201637815
195456,0.005028959233310746
195457,0.0010731913492668381
195458,0.005144852806729083
195459,0.0008439317247295791
195460,0.0010267520231255938
195461,0.000871417127205251
195462,0.001008358863911539
195463,0.0008634803440389823
195464,0.0007957361951613591
195465,0.0014464733602575926
195466,0.000823562559119282
195467,0.0009374130620130714
195468,0.0008793125948999038
195469,0.002297187213632925
195470,0.030868809517924277
195471,0.0010452537965797049
195472,0.0008347790383112052
195473,0.000827120927654933
195474,0.0012081807079484985
195475,0.0008608580092154625
195476,0.0009936399183984187
195477,0.0008026780978930057
195478,0.0008540017897554042
195479,0.00535201890226469
195480,0.0007755191305925613
195481,0.0008050621613664313
195482,0.0008233214406003469
195483,0.0012390351115606345
195484,0.0008721338668788692
195485,0.0009577496488219978
195486,0.00606758523733636
195487,0.0008206684911716302
195488,0.0010221872593809884
195489,0.0008157878998173861
195490,0.0011607324641678175
195491,0.009146893951417991
195492,0.000873727816486286
195493,0.0008206684911716302
195494,0.000816942732787701
